"season","yw","syndrome","active","method"
2015,201616,"active",765,"w0"
2015,201617,"active",711,"w0"
2016,201641,"active",17,"w0"
2016,201642,"active",13,"w0"
2016,201643,"active",13,"w0"
2016,201644,"active",26,"w0"
2016,201645,"active",62,"w0"
2016,201646,"active",647,"w0"
2016,201647,"active",624,"w0"
2016,201648,"active",654,"w0"
2016,201649,"active",655,"w0"
2016,201650,"active",633,"w0"
2016,201651,"active",618,"w0"
2016,201652,"active",614,"w0"
2016,201701,"active",624,"w0"
2016,201702,"active",648,"w0"
2016,201703,"active",630,"w0"
2016,201704,"active",603,"w0"
2016,201705,"active",643,"w0"
2016,201706,"active",600,"w0"
2016,201707,"active",624,"w0"
2016,201708,"active",638,"w0"
2016,201709,"active",620,"w0"
2016,201710,"active",632,"w0"
2016,201711,"active",612,"w0"
2016,201712,"active",609,"w0"
2016,201713,"active",548,"w0"
2016,201714,"active",548,"w0"
2016,201715,"active",60,"w0"
2016,201716,"active",524,"w0"
2016,201717,"active",572,"w0"
2017,201741,"active",11,"w0"
2017,201742,"active",7,"w0"
2017,201743,"active",18,"w0"
2017,201744,"active",40,"w0"
2017,201745,"active",68,"w0"
2017,201746,"active",554,"w0"
2017,201747,"active",581,"w0"
2017,201748,"active",642,"w0"
2017,201749,"active",673,"w0"
2017,201750,"active",654,"w0"
2017,201751,"active",643,"w0"
2017,201752,"active",651,"w0"
2017,201801,"active",651,"w0"
2017,201802,"active",699,"w0"
2017,201803,"active",690,"w0"
2017,201804,"active",710,"w0"
2017,201805,"active",677,"w0"
2017,201806,"active",634,"w0"
2017,201807,"active",680,"w0"
2017,201808,"active",665,"w0"
2017,201809,"active",625,"w0"
2017,201810,"active",623,"w0"
2017,201811,"active",121,"w0"
2017,201812,"active",634,"w0"
2017,201813,"active",609,"w0"
2017,201814,"active",595,"w0"
2017,201815,"active",625,"w0"
2017,201816,"active",566,"w0"
2017,201817,"active",562,"w0"
2018,201842,"active",14,"w0"
2018,201843,"active",12,"w0"
2018,201844,"active",21,"w0"
2018,201845,"active",56,"w0"
2018,201846,"active",396,"w0"
2018,201847,"active",638,"w0"
2018,201848,"active",595,"w0"
2018,201849,"active",599,"w0"
2018,201850,"active",601,"w0"
2018,201851,"active",615,"w0"
2018,201852,"active",589,"w0"
2018,201901,"active",620,"w0"
2018,201902,"active",460,"w0"
2018,201903,"active",638,"w0"
2018,201904,"active",659,"w0"
2018,201905,"active",641,"w0"
2018,201906,"active",635,"w0"
2018,201907,"active",636,"w0"
2018,201908,"active",596,"w0"
2018,201909,"active",579,"w0"
2018,201910,"active",591,"w0"
2018,201911,"active",604,"w0"
2018,201912,"active",584,"w0"
2018,201913,"active",573,"w0"
2018,201914,"active",566,"w0"
2018,201915,"active",570,"w0"
2018,201916,"active",523,"w0"
2018,201917,"active",507,"w0"
2018,201918,"active",16,"w0"
2019,201942,"active",10,"w0"
2019,201943,"active",14,"w0"
2019,201944,"active",22,"w0"
2019,201945,"active",49,"w0"
2019,201946,"active",498,"w0"
2019,201947,"active",647,"w0"
2019,201948,"active",639,"w0"
2019,201949,"active",653,"w0"
2019,201950,"active",666,"w0"
2019,201951,"active",630,"w0"
2019,201952,"active",573,"w0"
2019,202001,"active",620,"w0"
2019,202002,"active",632,"w0"
2019,202003,"active",654,"w0"
2019,202004,"active",690,"w0"
2019,202005,"active",646,"w0"
2019,202006,"active",709,"w0"
2019,202007,"active",709,"w0"
2019,202008,"active",612,"w0"
2019,202009,"active",752,"w0"
2019,202010,"active",704,"w0"
2019,202011,"active",600,"w0"
2019,202012,"active",721,"w0"
2019,202013,"active",734,"w0"
2019,202014,"active",632,"w0"
2019,202015,"active",644,"w0"
2019,202016,"active",672,"w0"
2019,202017,"active",641,"w0"
2019,202018,"active",661,"w0"
2019,202019,"active",618,"w0"
2019,202020,"active",567,"w0"
2019,202021,"active",466,"w0"
2019,202022,"active",298,"w0"
2019,202023,"active",600,"w0"
2019,202024,"active",604,"w0"
2019,202025,"active",525,"w0"
2019,202026,"active",104,"w0"
2019,202027,"active",542,"w0"
2019,202028,"active",36,"w0"
2019,202029,"active",531,"w0"
2019,202030,"active",42,"w0"
2020,202036,"active",2,"w0"
2020,202037,"active",7,"w0"
2020,202038,"active",2,"w0"
2020,202039,"active",14,"w0"
2020,202040,"active",33,"w0"
2020,202041,"active",554,"w0"
2020,202042,"active",756,"w0"
2020,202043,"active",784,"w0"
2020,202044,"active",813,"w0"
2020,202045,"active",766,"w0"
2020,202046,"active",784,"w0"
2020,202047,"active",748,"w0"
2020,202048,"active",701,"w0"
2020,202049,"active",703,"w0"
2020,202050,"active",710,"w0"
2020,202051,"active",718,"w0"
2020,202052,"active",674,"w0"
2020,202053,"active",684,"w0"
2020,202101,"active",697,"w0"
2020,202102,"active",688,"w0"
2020,202103,"active",681,"w0"
2020,202104,"active",680,"w0"
2020,202105,"active",667,"w0"
2020,202106,"active",646,"w0"
2020,202107,"active",662,"w0"
2020,202108,"active",643,"w0"
2020,202109,"active",642,"w0"
2020,202110,"active",635,"w0"
2020,202111,"active",648,"w0"
2020,202112,"active",648,"w0"
2020,202113,"active",621,"w0"
2020,202114,"active",629,"w0"
2020,202115,"active",618,"w0"
2020,202116,"active",612,"w0"
2020,202117,"active",590,"w0"
2020,202118,"active",594,"w0"
2020,202119,"active",586,"w0"
2020,202120,"active",548,"w0"
2020,202121,"active",516,"w0"
2020,202122,"active",549,"w0"
2020,202123,"active",57,"w0"
2020,202124,"active",12,"w0"
2020,202125,"active",12,"w0"
2020,202126,"active",2,"w0"
2021,202135,"active",496,"w0"
2021,202136,"active",180,"w0"
2021,202137,"active",487,"w0"
2021,202138,"active",433,"w0"
2021,202139,"active",442,"w0"
2021,202140,"active",433,"w0"
2021,202141,"active",447,"w0"
2021,202142,"active",443,"w0"
2021,202143,"active",456,"w0"
2021,202144,"active",473,"w0"
2021,202145,"active",470,"w0"
2021,202146,"active",492,"w0"
2021,202147,"active",460,"w0"
2021,202148,"active",425,"w0"
2021,202149,"active",425,"w0"
2021,202150,"active",430,"w0"
2021,202151,"active",455,"w0"
2021,202152,"active",451,"w0"
2021,202201,"active",453,"w0"
2021,202202,"active",448,"w0"
2021,202203,"active",454,"w0"
2021,202204,"active",439,"w0"
2021,202205,"active",438,"w0"
2021,202206,"active",439,"w0"
2021,202207,"active",438,"w0"
2021,202208,"active",435,"w0"
2021,202209,"active",422,"w0"
2021,202210,"active",430,"w0"
2021,202211,"active",412,"w0"
2021,202212,"active",399,"w0"
2021,202213,"active",428,"w0"
2021,202214,"active",422,"w0"
2021,202215,"active",406,"w0"
2021,202216,"active",404,"w0"
2021,202217,"active",406,"w0"
2021,202218,"active",388,"w0"
2021,202219,"active",383,"w0"
2021,202220,"active",403,"w0"
2021,202221,"active",368,"w0"
2021,202222,"active",373,"w0"
2021,202223,"active",381,"w0"
2021,202224,"active",351,"w0"
2021,202225,"active",362,"w0"
2021,202226,"active",371,"w0"
2021,202227,"active",433,"w0"
2021,202228,"active",360,"w0"
2021,202229,"active",355,"w0"
2021,202230,"active",341,"w0"
2021,202231,"active",349,"w0"
2021,202232,"active",335,"w0"
2021,202233,"active",340,"w0"
2021,202234,"active",341,"w0"
2021,202235,"active",150,"w0"
2022,202235,"active",190,"w0"
2022,202236,"active",353,"w0"
2022,202237,"active",369,"w0"
2022,202238,"active",347,"w0"
2022,202239,"active",352,"w0"
2022,202240,"active",364,"w0"
2022,202241,"active",360,"w0"
2022,202242,"active",382,"w0"
2022,202243,"active",357,"w0"
2022,202244,"active",346,"w0"
2022,202245,"active",390,"w0"
2022,202246,"active",371,"w0"
2022,202247,"active",353,"w0"
2022,202248,"active",362,"w0"
2022,202249,"active",383,"w0"
2022,202250,"active",364,"w0"
2022,202251,"active",361,"w0"
2022,202252,"active",351,"w0"
2022,202301,"active",367,"w0"
2022,202302,"active",356,"w0"
2022,202303,"active",379,"w0"
2022,202304,"active",302,"w0"
2022,202305,"active",352,"w0"
2022,202306,"active",347,"w0"
2022,202307,"active",340,"w0"
2022,202308,"active",348,"w0"
2022,202309,"active",331,"w0"
2022,202310,"active",364,"w0"
2022,202311,"active",328,"w0"
2022,202312,"active",332,"w0"
2022,202313,"active",309,"w0"
2022,202314,"active",326,"w0"
2022,202315,"active",337,"w0"
2022,202316,"active",336,"w0"
2022,202317,"active",324,"w0"
2022,202318,"active",323,"w0"
2022,202319,"active",340,"w0"
2022,202320,"active",330,"w0"
2022,202321,"active",327,"w0"
2022,202322,"active",303,"w0"
2022,202323,"active",308,"w0"
2022,202324,"active",284,"w0"
2022,202325,"active",293,"w0"
2022,202326,"active",299,"w0"
2022,202327,"active",310,"w0"
2022,202328,"active",295,"w0"
2022,202329,"active",283,"w0"
2022,202330,"active",269,"w0"
2022,202331,"active",278,"w0"
2022,202332,"active",283,"w0"
2022,202333,"active",265,"w0"
2022,202334,"active",264,"w0"
2022,202335,"active",147,"w0"
2023,202335,"active",111,"w0"
2023,202336,"active",295,"w0"
2023,202337,"active",309,"w0"
2023,202338,"active",313,"w0"
2023,202339,"active",300,"w0"
2023,202340,"active",343,"w0"
2023,202341,"active",317,"w0"
2023,202342,"active",331,"w0"
2023,202343,"active",315,"w0"
2023,202344,"active",317,"w0"
2023,202345,"active",339,"w0"
2023,202346,"active",283,"w0"
2023,202347,"active",303,"w0"
2023,202348,"active",315,"w0"
2023,202349,"active",322,"w0"
2023,202350,"active",330,"w0"
2023,202351,"active",307,"w0"
2023,202352,"active",263,"w0"
2023,202401,"active",283,"w0"
2023,202402,"active",305,"w0"
2023,202403,"active",315,"w0"
2023,202404,"active",306,"w0"
2023,202405,"active",316,"w0"
