"season","yw","syndrome","active","method"
2017,201809,"active",3679,"w0"
2017,201810,"active",3760,"w0"
2017,201811,"active",3774,"w0"
2017,201812,"active",3812,"w0"
2017,201813,"active",3774,"w0"
2017,201814,"active",3648,"w0"
2017,201815,"active",3373,"w0"
2017,201816,"active",3444,"w0"
2017,201817,"active",3461,"w0"
2018,201847,"active",3449,"w0"
2018,201848,"active",3600,"w0"
2018,201849,"active",3796,"w0"
2018,201850,"active",3876,"w0"
2018,201851,"active",3820,"w0"
2018,201852,"active",3774,"w0"
2018,201901,"active",3929,"w0"
2018,201902,"active",3975,"w0"
2018,201903,"active",4110,"w0"
2018,201904,"active",4238,"w0"
2018,201905,"active",4346,"w0"
2018,201906,"active",4304,"w0"
2018,201907,"active",4246,"w0"
2018,201908,"active",4153,"w0"
2018,201909,"active",4159,"w0"
2018,201910,"active",4214,"w0"
2018,201911,"active",4235,"w0"
2018,201912,"active",4206,"w0"
2018,201913,"active",4122,"w0"
2018,201914,"active",4163,"w0"
2018,201915,"active",3976,"w0"
2018,201916,"active",3921,"w0"
2018,201917,"active",3763,"w0"
2018,201918,"active",83,"w0"
2019,201947,"active",3253,"w0"
2019,201948,"active",3681,"w0"
2019,201949,"active",3975,"w0"
2019,201950,"active",3931,"w0"
2019,201951,"active",3970,"w0"
2019,201952,"active",3825,"w0"
2019,202001,"active",4113,"w0"
2019,202002,"active",4272,"w0"
2019,202003,"active",4426,"w0"
2019,202004,"active",4315,"w0"
2019,202005,"active",4317,"w0"
2019,202006,"active",4421,"w0"
2019,202007,"active",4377,"w0"
2019,202008,"active",4346,"w0"
2019,202009,"active",4381,"w0"
2019,202010,"active",4324,"w0"
2019,202011,"active",4396,"w0"
2019,202012,"active",4471,"w0"
2019,202013,"active",4979,"w0"
2019,202014,"active",3408,"w0"
2019,202015,"active",4560,"w0"
2019,202016,"active",5327,"w0"
2019,202017,"active",6753,"w0"
2019,202018,"active",6559,"w0"
2019,202019,"active",6473,"w0"
2019,202020,"active",6358,"w0"
2019,202021,"active",6245,"w0"
2019,202022,"active",6011,"w0"
2019,202023,"active",5931,"w0"
2019,202024,"active",5835,"w0"
2019,202025,"active",5817,"w0"
2019,202026,"active",5366,"w0"
2019,202027,"active",4888,"w0"
2019,202028,"active",5182,"w0"
2019,202029,"active",10,"w0"
2020,202038,"active",4180,"w0"
2020,202039,"active",5267,"w0"
2020,202040,"active",5606,"w0"
2020,202041,"active",5698,"w0"
2020,202042,"active",5792,"w0"
2020,202043,"active",5594,"w0"
2020,202044,"active",5696,"w0"
2020,202045,"active",6081,"w0"
2020,202046,"active",6106,"w0"
2020,202047,"active",6073,"w0"
2020,202048,"active",6010,"w0"
2020,202049,"active",5908,"w0"
2020,202050,"active",5798,"w0"
2020,202051,"active",5824,"w0"
2020,202052,"active",5652,"w0"
2020,202053,"active",5615,"w0"
2020,202101,"active",5953,"w0"
2020,202102,"active",5915,"w0"
2020,202103,"active",5924,"w0"
2020,202104,"active",5858,"w0"
2020,202105,"active",5895,"w0"
2020,202106,"active",5836,"w0"
2020,202107,"active",5682,"w0"
2020,202108,"active",5561,"w0"
2020,202109,"active",5699,"w0"
2020,202110,"active",5718,"w0"
2020,202111,"active",5619,"w0"
2020,202112,"active",5619,"w0"
2020,202113,"active",5234,"w0"
2020,202114,"active",5599,"w0"
2020,202115,"active",5286,"w0"
2020,202116,"active",5450,"w0"
2020,202117,"active",5442,"w0"
2020,202118,"active",5209,"w0"
2020,202119,"active",4971,"w0"
2020,202120,"active",4958,"w0"
2020,202121,"active",5161,"w0"
2020,202122,"active",44,"w0"
2021,202146,"active",2954,"w0"
2021,202147,"active",4338,"w0"
2021,202148,"active",4757,"w0"
2021,202149,"active",4951,"w0"
2021,202150,"active",4940,"w0"
2021,202151,"active",4907,"w0"
2021,202152,"active",4960,"w0"
2021,202201,"active",5090,"w0"
2021,202202,"active",5177,"w0"
2021,202203,"active",5088,"w0"
2021,202204,"active",5034,"w0"
2021,202205,"active",4852,"w0"
2021,202206,"active",4993,"w0"
2021,202207,"active",5065,"w0"
2021,202208,"active",5045,"w0"
2021,202209,"active",5051,"w0"
2021,202210,"active",5255,"w0"
2021,202211,"active",5144,"w0"
2021,202212,"active",5036,"w0"
2021,202213,"active",4956,"w0"
2021,202214,"active",4852,"w0"
2021,202215,"active",4644,"w0"
2021,202216,"active",4736,"w0"
2021,202217,"active",4510,"w0"
2021,202218,"active",4822,"w0"
2021,202219,"active",4752,"w0"
2021,202220,"active",97,"w0"
2021,202221,"active",20,"w0"
2022,202248,"active",3160,"w0"
2022,202249,"active",3216,"w0"
2022,202250,"active",3730,"w0"
2022,202251,"active",3537,"w0"
2022,202252,"active",3602,"w0"
2022,202301,"active",3762,"w0"
2022,202302,"active",3829,"w0"
2022,202303,"active",3790,"w0"
2022,202304,"active",3799,"w0"
2022,202305,"active",3693,"w0"
2022,202306,"active",3705,"w0"
2022,202307,"active",3598,"w0"
2022,202308,"active",3590,"w0"
2022,202309,"active",3577,"w0"
2022,202310,"active",3534,"w0"
2022,202311,"active",4136,"w0"
2022,202312,"active",3484,"w0"
2022,202313,"active",3477,"w0"
2022,202314,"active",3305,"w0"
2022,202315,"active",3367,"w0"
2022,202316,"active",3325,"w0"
2022,202317,"active",3095,"w0"
2022,202318,"active",186,"w0"
2022,202319,"active",1,"w0"
2022,202322,"active",1,"w0"
2022,202323,"active",1,"w0"
2022,202325,"active",1,"w0"
2022,202326,"active",1,"w0"
2022,202327,"active",2,"w0"
2022,202329,"active",2,"w0"
2022,202331,"active",2,"w0"
2022,202334,"active",2,"w0"
2023,202336,"active",5,"w0"
2023,202337,"active",4,"w0"
2023,202338,"active",6,"w0"
2023,202339,"active",9,"w0"
2023,202340,"active",3,"w0"
2023,202341,"active",4,"w0"
2023,202342,"active",48,"w0"
2023,202344,"active",2551,"w0"
2023,202345,"active",3052,"w0"
2023,202346,"active",3208,"w0"
2023,202347,"active",3199,"w0"
2023,202348,"active",3294,"w0"
2023,202349,"active",3274,"w0"
2023,202350,"active",3199,"w0"
2023,202351,"active",3250,"w0"
2023,202352,"active",3057,"w0"
2023,202401,"active",3253,"w0"
2023,202402,"active",3335,"w0"
2023,202403,"active",1457,"w0"
